Team;Championship;Nationality;fifa_version
Eintracht Frankfurt;Bundesliga;Germany;FIFA 22
Fiorentina;Serie A;Italy;FIFA 22
Levante UD;La Liga;Spain;FIFA 22
Lille OSC;Ligue 1;France;FIFA 22
Getafe CF;La Liga;Spain;FIFA 22
OGC Nice;Ligue 1;France;FIFA 22
River Plate;Liga Profesional de Fútbol;Argentina;FIFA 22
Tigres UANL;Liga MX;Mexico;FIFA 22
RC Celta;La Liga;Spain;FIFA 22
CA Osasuna;La Liga;Spain;FIFA 22
Monterrey;Liga MX;Mexico;FIFA 22
SK Slavia Praha;První liga;Czechia;FIFA 22
Atlético Mineiro;Série A;Brazil;FIFA 22
SC Freiburg;Bundesliga;Germany;FIFA 22
1. FC Köln;Bundesliga;Germany;FIFA 22
Sampdoria;Serie A;Italy;FIFA 22
Torino;Serie A;Italy;FIFA 22
RC Lens;Ligue 1;France;FIFA 22
Montpellier HSC;Ligue 1;France;FIFA 22
Fenerbahçe SK;Süper Lig;Türkiye;FIFA 22
RC Strasbourg Alsace;Ligue 1;France;FIFA 22
Boca Juniors;Liga Profesional de Fútbol;Argentina;FIFA 22
Sassuolo;Serie A;Italy;FIFA 22
Palmeiras;Série A;Brazil;FIFA 22
Cádiz CF;La Liga;Spain;FIFA 22
Trabzonspor;Süper Lig;Türkiye;FIFA 22
Bologna;Serie A;Italy;FIFA 22
Hellas Verona FC;Serie A;Italy;FIFA 22
Deportivo Alavés;La Liga;Spain;FIFA 22
Club Brugge KV;Pro League;Belgium;FIFA 22
Feyenoord;Eredivisie;Netherlands;FIFA 22
Watford;Premier League;England;FIFA 22
Sparta Praha;První liga;Czechia;FIFA 22
Internacional;Série A;Brazil;FIFA 22
VfB Stuttgart;Bundesliga;Germany;FIFA 22
Udinese;Serie A;Italy;FIFA 22
FC Augsburg;Bundesliga;Germany;FIFA 22
Galatasaray SK;Süper Lig;Türkiye;FIFA 22
FC Nantes;Ligue 1;France;FIFA 22
Beşiktaş JK;Süper Lig;Türkiye;FIFA 22
Rangers FC;Premiership;Scotland;FIFA 22
Club América;Liga MX;Mexico;FIFA 22
Red Bull Bragantino;Série A;Brazil;FIFA 22
Sporting Clube de Braga;Primeira Liga;Portugal;FIFA 22
Brentford;Premier League;England;FIFA 22
Fulham FC;Championship;England;FIFA 22
Hertha BSC;Bundesliga;Germany;FIFA 22
1. FSV Mainz 05;Bundesliga;Germany;FIFA 22
Shakhtar Donetsk;Premier League;Ukraine;FIFA 22
RCD Mallorca;La Liga;Spain;FIFA 22
Elche CF;La Liga;Spain;FIFA 22
Rayo Vallecano;La Liga;Spain;FIFA 22
Norwich City;Premier League;England;FIFA 22
Sheffield United;Championship;England;FIFA 22
Club Athletico Paranaense;Série A;Brazil;FIFA 22
Corinthians;Série A;Brazil;FIFA 22
AEK Athens;Super League;Greece;FIFA 22
AS Saint-Étienne;Ligue 1;France;FIFA 22
Santos;Série A;Brazil;FIFA 22
1. FC Union Berlin;Bundesliga;Germany;FIFA 22
Cagliari;Serie A;Italy;FIFA 22
FC Girondins de Bordeaux;Ligue 1;France;FIFA 22
UD Almería;La Liga 2;Spain;FIFA 22
Colón;Liga Profesional de Fútbol;Argentina;FIFA 22
Celtic;Premiership;Scotland;FIFA 22
São Paulo;Série A;Brazil;FIFA 22
Cruz Azul;Liga MX;Mexico;FIFA 22
Al Hilal;Pro League;Saudi Arabia;FIFA 22
Grêmio;Série A;Brazil;FIFA 22
Los Angeles FC;Major League Soccer;United States;FIFA 22
AZ Alkmaar;Eredivisie;Netherlands;FIFA 22
Stade Brestois 29;Ligue 1;France;FIFA 22
Stade de Reims;Ligue 1;France;FIFA 22
Viktoria Plzeň;První liga;Czechia;FIFA 22
PAOK;Super League;Greece;FIFA 22
Medipol Başakşehir FK;Süper Lig;Türkiye;FIFA 22
AFC Bournemouth;Championship;England;FIFA 22
Libertad;División Profesional;Paraguay;FIFA 22
Dynamo Kyiv;Premier League;Ukraine;FIFA 22
León;Liga MX;Mexico;FIFA 22
FC Red Bull Salzburg;Bundesliga;Austria;FIFA 22
Real Valladolid CF;La Liga 2;Spain;FIFA 22
Dinamo Zagreb;Hrvatska nogometna liga;Croatia;FIFA 22
SD Eibar;La Liga 2;Spain;FIFA 22
Genoa;Serie A;Italy;FIFA 22
Racing Club;Liga Profesional de Fútbol;Argentina;FIFA 22
Angers SCO;Ligue 1;France;FIFA 22
Independiente;Liga Profesional de Fútbol;Argentina;FIFA 22
Fatih Karagümrük;Süper Lig;Türkiye;FIFA 22
SV Werder Bremen;2. Bundesliga;Germany;FIFA 22
ESTAC Troyes;Ligue 1;France;FIFA 22
FC København;Superliga;Denmark;FIFA 22
Fluminense;Série A;Brazil;FIFA 22
FC Metz;Ligue 1;France;FIFA 22
Panathinaikos FC;Super League;Greece;FIFA 22
DSC Arminia Bielefeld;Bundesliga;Germany;FIFA 22
VfL Bochum 1848;Bundesliga;Germany;FIFA 22
KRC Genk;Pro League;Belgium;FIFA 22
KAA Gent;Pro League;Belgium;FIFA 22
Fortaleza;Série A;Brazil;FIFA 22
Venezia;Serie A;Italy;FIFA 22
Empoli;Serie A;Italy;FIFA 22
Ceará Sporting Club;Série A;Brazil;FIFA 22
RSC Anderlecht;Pro League;Belgium;FIFA 22
Royal Antwerp FC;Pro League;Belgium;FIFA 22
Girona FC;La Liga 2;Spain;FIFA 22
Atlético Clube Goianiense;Série A;Brazil;FIFA 22
Blackburn Rovers;Championship;England;FIFA 22
Al Nassr;Pro League;Saudi Arabia;FIFA 22
Nottingham Forest;Championship;England;FIFA 22
Queens Park Rangers;Championship;England;FIFA 22
Clermont Foot 63;Ligue 1;France;FIFA 22
Hamburger SV;2. Bundesliga;Germany;FIFA 22
FC Schalke 04;2. Bundesliga;Germany;FIFA 22
US Salernitana 1919;Serie A;Italy;FIFA 22
Seattle Sounders FC;Major League Soccer;United States;FIFA 22
Lanús;Liga Profesional de Fútbol;Argentina;FIFA 22
Bahia;Série A;Brazil;FIFA 22
Tijuana;Liga MX;Mexico;FIFA 22
Santos Laguna;Liga MX;Mexico;FIFA 22
Pachuca;Liga MX;Mexico;FIFA 22
Cuiabá;Série A;Brazil;FIFA 22
Ferencvárosi Torna Club;Nemzeti Bajnokság I;Hungary;FIFA 22
Toluca;Liga MX;Mexico;FIFA 22
Defensa y Justicia;Liga Profesional de Fútbol;Argentina;FIFA 22
Vitória SC;Primeira Liga;Portugal;FIFA 22
West Bromwich Albion;Championship;England;FIFA 22
Universidad Católica;Primera Division;Chile;FIFA 22
BSC Young Boys;Super League;Switzerland;FIFA 22
Spezia;Serie A;Italy;FIFA 22
Adana Demirspor;Süper Lig;Türkiye;FIFA 22
SpVgg Greuther Fürth;Bundesliga;Germany;FIFA 22
FC Lorient;Ligue 1;France;FIFA 22
Estudiantes de La Plata;Liga Profesional de Fútbol;Argentina;FIFA 22
Club Nacional de Football;Primera División;Uruguay;FIFA 22
Union Saint-Gilloise;Pro League;Belgium;FIFA 22
Vélez Sarsfield;Liga Profesional de Fútbol;Argentina;FIFA 22
Antalyaspor;Süper Lig;Türkiye;FIFA 22
FC Midtjylland;Superliga;Denmark;FIFA 22
Rosario Central;Liga Profesional de Fútbol;Argentina;FIFA 22
Atlanta United;Major League Soccer;United States;FIFA 22
Alanyaspor;Süper Lig;Türkiye;FIFA 22
Atlas FC;Liga MX;Mexico;FIFA 22
Reading FC;Championship;England;FIFA 22
CD Tenerife;La Liga 2;Spain;FIFA 22
Hajduk Split;Hrvatska nogometna liga;Croatia;FIFA 22
Coventry City;Championship;England;FIFA 22
Preston North End;Championship;England;FIFA 22
Middlesbrough;Championship;England;FIFA 22
Stoke City;Championship;England;FIFA 22
CD Leganés;La Liga 2;Spain;FIFA 22
Talleres;Liga Profesional de Fútbol;Argentina;FIFA 22
GD Estoril Praia;Primeira Liga;Portugal;FIFA 22
Portland Timbers;Major League Soccer;United States;FIFA 22
Fortuna Düsseldorf;2. Bundesliga;Germany;FIFA 22
Portimonense SC;Primeira Liga;Portugal;FIFA 22
Parma;Serie B;Italy;FIFA 22
Malmö FF;Allsvenskan;Sweden;FIFA 22
Puebla FC;Liga MX;Mexico;FIFA 22
Guadalajara;Liga MX;Mexico;FIFA 22
Pumas UNAM;Liga MX;Mexico;FIFA 22
Al Ittihad;Pro League;Saudi Arabia;FIFA 22
Gil Vicente FC;Primeira Liga;Portugal;FIFA 22
Millwall FC;Championship;England;FIFA 22
FC Paços de Ferreira;Primeira Liga;Portugal;FIFA 22
Marítimo;Primeira Liga;Portugal;FIFA 22
Lech Poznań;Ekstraklasa;Poland;FIFA 22
Deportes Tolima;Categoría Primera A;Colombia;FIFA 22
FC Utrecht;Eredivisie;Netherlands;FIFA 22
Kawasaki Frontale;J1 League;Japan;FIFA 22
Vitesse;Eredivisie;Netherlands;FIFA 22
FC Basel 1893;Super League;Switzerland;FIFA 22
América Mineiro;Série A;Brazil;FIFA 22
Colo-Colo;Primera Division;Chile;FIFA 22
Huddersfield Town;Championship;England;FIFA 22
Benevento;Serie B;Italy;FIFA 22
Kayserispor;Süper Lig;Türkiye;FIFA 22
Göztepe SK;Süper Lig;Türkiye;FIFA 22
Hatayspor;Süper Lig;Türkiye;FIFA 22
Swansea City;Championship;England;FIFA 22
Famalicão;Primeira Liga;Portugal;FIFA 22
1. FC Nürnberg;2. Bundesliga;Germany;FIFA 22
Argentinos Juniors;Liga Profesional de Fútbol;Argentina;FIFA 22
Çaykur Rizespor;Süper Lig;Türkiye;FIFA 22
Columbus Crew;Major League Soccer;United States;FIFA 22
Sivasspor;Süper Lig;Türkiye;FIFA 22
Gaziantep FK;Süper Lig;Türkiye;FIFA 22
New York City FC;Major League Soccer;United States;FIFA 22
Juventude;Série A;Brazil;FIFA 22
Monza;Serie B;Italy;FIFA 22
Real Sporting de Gijón;La Liga 2;Spain;FIFA 22
UD Las Palmas;La Liga 2;Spain;FIFA 22
Kasımpaşa SK;Süper Lig;Türkiye;FIFA 22
Junior FC;Categoría Primera A;Colombia;FIFA 22
FC Cartagena;La Liga 2;Spain;FIFA 22
Real Zaragoza;La Liga 2;Spain;FIFA 22
Club Olimpia;División Profesional;Paraguay;FIFA 22
San Lorenzo de Almagro;Liga Profesional de Fútbol;Argentina;FIFA 22
SD Huesca;La Liga 2;Spain;FIFA 22
Necaxa;Liga MX;Mexico;FIFA 22
Philadelphia Union;Major League Soccer;United States;FIFA 22
Independiente del Valle;Serie A;Ecuador;FIFA 22
Vissel Kobe;J1 League;Japan;FIFA 22
Yokohama F. Marinos;J1 League;Japan;FIFA 22
Minnesota United FC;Major League Soccer;United States;FIFA 22
Atlético de San Luis;Liga MX;Mexico;FIFA 22
Karlsruher SC;2. Bundesliga;Germany;FIFA 22
SC Paderborn 07;2. Bundesliga;Germany;FIFA 22
AJ Auxerre;Ligue 2;France;FIFA 22
Al Shabab;Pro League;Saudi Arabia;FIFA 22
Newell's Old Boys;Liga Profesional de Fútbol;Argentina;FIFA 22
Málaga CF;La Liga 2;Spain;FIFA 22
UD Ibiza;La Liga 2;Spain;FIFA 22
CA Banfield;Liga Profesional de Fútbol;Argentina;FIFA 22
Querétaro;Liga MX;Mexico;FIFA 22
Cerro Porteño;División Profesional;Paraguay;FIFA 22
Kaizer Chiefs;Premier Soccer League;South Africa;FIFA 22
Orlando Pirates;Premier Soccer League;South Africa;FIFA 22
Birmingham City;Championship;England;FIFA 22
Lecce;Serie B;Italy;FIFA 22
Atlético Tucumán;Liga Profesional de Fútbol;Argentina;FIFA 22
Club Atlético Unión;Liga Profesional de Fútbol;Argentina;FIFA 22
Boavista FC;Primeira Liga;Portugal;FIFA 22
Moreirense FC;Primeira Liga;Portugal;FIFA 22
Shandong Taishan;Super League;China PR;FIFA 22
FC Twente;Eredivisie;Netherlands;FIFA 22
Fortuna Sittard;Eredivisie;Netherlands;FIFA 22
Bristol City;Championship;England;FIFA 22
Luton Town;Championship;England;FIFA 22
1. FC Heidenheim 1846;2. Bundesliga;Germany;FIFA 22
KV Mechelen;Pro League;Belgium;FIFA 22
CD Tondela;Primeira Liga;Portugal;FIFA 22
Barcelona de Guayaquil;Serie A;Ecuador;FIFA 22
FCSB;Liga I;Romania;FIFA 22
SV Zulte Waregem;Pro League;Belgium;FIFA 22
Royal Charleroi Sporting Club;Pro League;Belgium;FIFA 22
Santa Clara;Primeira Liga;Portugal;FIFA 22
SV Darmstadt 98;2. Bundesliga;Germany;FIFA 22
Cardiff City;Championship;England;FIFA 22
Konyaspor;Süper Lig;Türkiye;FIFA 22
KV Oostende;Pro League;Belgium;FIFA 22
New England Revolution;Major League Soccer;United States;FIFA 22
Vizela;Primeira Liga;Portugal;FIFA 22
FC Dallas;Major League Soccer;United States;FIFA 22
Sporting Kansas City;Major League Soccer;United States;FIFA 22
LA Galaxy;Major League Soccer;United States;FIFA 22
Houston Dynamo;Major League Soccer;United States;FIFA 22
Ulsan HD FC;K League 1;Korea Republic;FIFA 22
Jeonbuk Hyundai Motors;K League 1;Korea Republic;FIFA 22
SK Sturm Graz;Bundesliga;Austria;FIFA 22
Mazatlán FC;Liga MX;Mexico;FIFA 22
Urawa Red Diamonds;J1 League;Japan;FIFA 22
Gimnasia y Esgrima La Plata;Liga Profesional de Fútbol;Argentina;FIFA 22
Orlando City SC;Major League Soccer;United States;FIFA 22
Nîmes Olympique;Ligue 2;France;FIFA 22
CFR Cluj;Liga I;Romania;FIFA 22
Hannover 96;2. Bundesliga;Germany;FIFA 22
SD Ponferradina;La Liga 2;Spain;FIFA 22
Standard de Liège;Pro League;Belgium;FIFA 22
Real Oviedo;La Liga 2;Spain;FIFA 22
FC Juárez;Liga MX;Mexico;FIFA 22
Austin FC;Major League Soccer;United States;FIFA 22
Oud-Heverlee Leuven;Pro League;Belgium;FIFA 22
Vancouver Whitecaps FC;Major League Soccer;United States;FIFA 22
FC St. Pauli;2. Bundesliga;Germany;FIFA 22
LASK Linz;Bundesliga;Austria;FIFA 22
Inter Miami;Major League Soccer;United States;FIFA 22
Al Taawoun FC;Pro League;Saudi Arabia;FIFA 22
Toulouse FC;Ligue 2;France;FIFA 22
Amiens SC;Ligue 2;France;FIFA 22
FC Hansa Rostock;2. Bundesliga;Germany;FIFA 22
Kashima Antlers;J1 League;Japan;FIFA 22
Cerezo Osaka;J1 League;Japan;FIFA 22
SSV Jahn Regensburg;2. Bundesliga;Germany;FIFA 22
CF Montréal;Major League Soccer;United States;FIFA 22
APOEL FC;1. Division;Cyprus;FIFA 22
Platense;Liga Profesional de Fútbol;Argentina;FIFA 22
Universitatea Craiova;Liga I;Romania;FIFA 22
Aalborg Boldspilklub;Superliga;Denmark;FIFA 22
Holstein Kiel;2. Bundesliga;Germany;FIFA 22
Servette FC;Super League;Switzerland;FIFA 22
Central Cordoba SdE;Liga Profesional de Fútbol;Argentina;FIFA 22
Club Atlético Sarmiento;Liga Profesional de Fútbol;Argentina;FIFA 22
Legia Warszawa;Ekstraklasa;Poland;FIFA 22
Hearts;Premiership;Scotland;FIFA 22
Al Ain;Pro League;United Arab Emirates;FIFA 22
Godoy Cruz;Liga Profesional de Fútbol;Argentina;FIFA 22
Derby County;Championship;England;FIFA 22
CA Aldosivi;Liga Profesional de Fútbol;Argentina;FIFA 22
Chapecoense;Série A;Brazil;FIFA 22
Huracán;Liga Profesional de Fútbol;Argentina;FIFA 22
B-SAD;Primeira Liga;Portugal;FIFA 22
SV Sandhausen;2. Bundesliga;Germany;FIFA 22
NEC Nijmegen;Eredivisie;Netherlands;FIFA 22
FC Zürich;Super League;Switzerland;FIFA 22
FC Luzern;Super League;Switzerland;FIFA 22
FC Arouca;Primeira Liga;Portugal;FIFA 22
Emelec;Serie A;Ecuador;FIFA 22
LDU Quito;Serie A;Ecuador;FIFA 22
Barnsley;Championship;England;FIFA 22
FK Bodø/Glimt;Eliteserien;Norway;FIFA 22
Shanghai Port;Super League;China PR;FIFA 22
Hull City;Championship;England;FIFA 22
Alianza Lima;Liga 1;Peru;FIFA 22
Sporting Cristal;Liga 1;Peru;FIFA 22
Sint-Truidense VV;Pro League;Belgium;FIFA 22
DC United;Major League Soccer;United States;FIFA 22
New York Red Bulls;Major League Soccer;United States;FIFA 22
Chicago Fire;Major League Soccer;United States;FIFA 22
Colorado Rapids;Major League Soccer;United States;FIFA 22
Jeju United FC;K League 1;Korea Republic;FIFA 22
Paris FC;Ligue 2;France;FIFA 22
Stade Malherbe Caen;Ligue 2;France;FIFA 22
Cercle Brugge KSV;Pro League;Belgium;FIFA 22
Real Salt Lake;Major League Soccer;United States;FIFA 22
Nagoya Grampus;J1 League;Japan;FIFA 22
AS Eupen;Pro League;Belgium;FIFA 22
Gamba Osaka;J1 League;Japan;FIFA 22
Dijon FCO;Ligue 2;France;FIFA 22
América de Cali;Categoría Primera A;Colombia;FIFA 22
Deportivo Cali;Categoría Primera A;Colombia;FIFA 22
KV Kortrijk;Pro League;Belgium;FIFA 22
Nashville SC;Major League Soccer;United States;FIFA 22
Peñarol;Primera División;Uruguay;FIFA 22
Giresunspor;Süper Lig;Türkiye;FIFA 22
FC Cincinnati;Major League Soccer;United States;FIFA 22
SK Rapid;Bundesliga;Austria;FIFA 22
Al Ahli SFC;Pro League;Saudi Arabia;FIFA 22
Rotherham United;League One;England;FIFA 22
Al Faisaly;Pro League;Saudi Arabia;FIFA 22
Sanfrecce Hiroshima;J1 League;Japan;FIFA 22
Al Raed;Pro League;Saudi Arabia;FIFA 22
Brøndby IF;Superliga;Denmark;FIFA 22
Aarhus Gymnastikforening;Superliga;Denmark;FIFA 22
Sheffield Wednesday;League One;England;FIFA 22
Go Ahead Eagles;Eredivisie;Netherlands;FIFA 22
Heracles Almelo;Eredivisie;Netherlands;FIFA 22
Shimizu S-Pulse;J1 League;Japan;FIFA 22
FC Tokyo;J1 League;Japan;FIFA 22
Toronto FC;Major League Soccer;United States;FIFA 22
Sparta Rotterdam;Eredivisie;Netherlands;FIFA 22
Rosenborg BK;Eliteserien;Norway;FIFA 22
FC Lugano;Super League;Switzerland;FIFA 22
San Jose Earthquakes;Major League Soccer;United States;FIFA 22
Arsenal de Sarandi;Liga Profesional de Fútbol;Argentina;FIFA 22
Grasshopper Club Zürich;Super League;Switzerland;FIFA 22
Burgos CF;La Liga 2;Spain;FIFA 22
AC Ajaccio;Ligue 2;France;FIFA 22
Willem II;Eredivisie;Netherlands;FIFA 22
Valenciennes FC;Ligue 2;France;FIFA 22
SC Heerenveen;Eredivisie;Netherlands;FIFA 22
The Strongest;División de Fútbol Profesional;Bolivia;FIFA 22
FC Groningen;Eredivisie;Netherlands;FIFA 22
Wigan Athletic;League One;England;FIFA 22
Unión Española;Primera Division;Chile;FIFA 22
Blackpool FC;Championship;England;FIFA 22
FC Ingolstadt 04;2. Bundesliga;Germany;FIFA 22
Altay;Süper Lig;Türkiye;FIFA 22
Peterborough United;Championship;England;FIFA 22
CD Antofagasta;Primera Division;Chile;FIFA 22
Universidad Católica del Ecuador;Serie A;Ecuador;FIFA 22
Raków Częstochowa;Ekstraklasa;Poland;FIFA 22
Pogoń Szczecin;Ekstraklasa;Poland;FIFA 22
Molde FK;Eliteserien;Norway;FIFA 22
K Beerschot VA;Pro League;Belgium;FIFA 22
AIK;Allsvenskan;Sweden;FIFA 22
FC Sion;Super League;Switzerland;FIFA 22
Hammarby Fotboll;Allsvenskan;Sweden;FIFA 22
CD Everton de Viña del Mar;Primera Division;Chile;FIFA 22
Le Havre AC;Ligue 2;France;FIFA 22
Wolfsberger AC;Bundesliga;Austria;FIFA 22
FC Seoul;K League 1;Korea Republic;FIFA 22
Suwon Samsung Bluewings;K League 1;Korea Republic;FIFA 22
Al Ettifaq;Pro League;Saudi Arabia;FIFA 22
FBC Melgar;Liga 1;Peru;FIFA 22
Independiente Medellín;Categoría Primera A;Colombia;FIFA 22
CD Lugo;La Liga 2;Spain;FIFA 22
CF Fuenlabrada;La Liga 2;Spain;FIFA 22
CD Mirandés;La Liga 2;Spain;FIFA 22
Patronato;Liga Profesional de Fútbol;Argentina;FIFA 22
Dynamo Dresden;2. Bundesliga;Germany;FIFA 22
FC Erzgebirge Aue;2. Bundesliga;Germany;FIFA 22
FK Austria Wien;Bundesliga;Austria;FIFA 22
Grenoble Foot 38;Ligue 2;France;FIFA 22
1. FC Kaiserslautern;3. Liga;Germany;FIFA 22
Avispa Fukuoka;J1 League;Japan;FIFA 22
Sydney FC;A-League Men;Australia;FIFA 22
Lillestrøm SK;Eliteserien;Norway;FIFA 22
Viking FK;Eliteserien;Norway;FIFA 22
RFC Seraing;Pro League;Belgium;FIFA 22
Club Atlético River Plate;Primera División;Uruguay;FIFA 22
Consadole Sapporo;J1 League;Japan;FIFA 22
En Avant Guingamp;Ligue 2;France;FIFA 22
Damac FC;Pro League;Saudi Arabia;FIFA 22
FC Lausanne-Sport;Super League;Switzerland;FIFA 22
Aberdeen;Premiership;Scotland;FIFA 22
Ayacucho;Liga 1;Peru;FIFA 22
Cerro Largo;Primera División;Uruguay;FIFA 22
Hibernian;Premiership;Scotland;FIFA 22
Ipswich Town;League One;England;FIFA 22
Melbourne City FC;A-League Men;Australia;FIFA 22
Western United;A-League Men;Australia;FIFA 22
Sunderland;League One;England;FIFA 22
Yeni Malatyaspor;Süper Lig;Türkiye;FIFA 22
RKC Waalwijk;Eredivisie;Netherlands;FIFA 22
Real Sociedad de Fútbol B;La Liga 2;Spain;FIFA 22
PEC Zwolle;Eredivisie;Netherlands;FIFA 22
CD Jorge Wilstermann;División de Fútbol Profesional;Bolivia;FIFA 22
FC St.Gallen 1879;Super League;Switzerland;FIFA 22
SC Cambuur;Eredivisie;Netherlands;FIFA 22
Plymouth Argyle;League One;England;FIFA 22
La Equidad;Categoría Primera A;Colombia;FIFA 22
Wycombe Wanderers;League One;England;FIFA 22
Caracas FC;Primera Division;Venezuela;FIFA 22
Crotone;Serie B;Italy;FIFA 22
Deportivo Táchira;Primera Division;Venezuela;FIFA 22
Always Ready;División de Fútbol Profesional;Bolivia;FIFA 22
Royal Pari;División de Fútbol Profesional;Bolivia;FIFA 22
Unión La Calera;Primera Division;Chile;FIFA 22
Beijing Guoan;Super League;China PR;FIFA 22
Jagiellonia Białystok;Ekstraklasa;Poland;FIFA 22
Cienciano;Liga 1;Peru;FIFA 22
Eintracht Braunschweig;3. Liga;Germany;FIFA 22
Sport Boys;Liga 1;Peru;FIFA 22
Incheon United FC;K League 1;Korea Republic;FIFA 22
IF Elfsborg;Allsvenskan;Sweden;FIFA 22
Pohang Steelers;K League 1;Korea Republic;FIFA 22
Djurgårdens IF;Allsvenskan;Sweden;FIFA 22
CD Ñublense;Primera Division;Chile;FIFA 22
SD Amorebieta;La Liga 2;Spain;FIFA 22
Liverpool FC Uruguay;Primera División;Uruguay;FIFA 22
FC Sochaux-Montbéliard;Ligue 2;France;FIFA 22
Piast Gliwice;Ekstraklasa;Poland;FIFA 22
Lechia Gdańsk;Ekstraklasa;Poland;FIFA 22
Randers FC;Superliga;Denmark;FIFA 22
FCV Farul Constanța;Liga I;Romania;FIFA 22
Portsmouth;League One;England;FIFA 22
Guaireña FC;División Profesional;Paraguay;FIFA 22
Bolton Wanderers;League One;England;FIFA 22
Milton Keynes Dons;League One;England;FIFA 22
Al Fateh;Pro League;Saudi Arabia;FIFA 22
Sagan Tosu;J1 League;Japan;FIFA 22
Shonan Bellmare;J1 League;Japan;FIFA 22
Silkeborg IF;Superliga;Denmark;FIFA 22
Odense Boldklub;Superliga;Denmark;FIFA 22
Metropolitanos FC;Primera Division;Venezuela;FIFA 22
Chamois Niortais FC;Ligue 2;France;FIFA 22
Kashiwa Reysol;J1 League;Japan;FIFA 22
FC Voluntari;Liga I;Romania;FIFA 22
AS Nancy Lorraine;Ligue 2;France;FIFA 22
Nacional Asunción;División Profesional;Paraguay;FIFA 22
Oita Trinita;J1 League;Japan;FIFA 22
9 de Octubre;Serie A;Ecuador;FIFA 22
TSV 1860 München;3. Liga;Germany;FIFA 22
Melbourne Victory;A-League Men;Australia;FIFA 22
Rodez Aveyron Football;Ligue 2;France;FIFA 22
Rapid Bucuresti;Liga I;Romania;FIFA 22
Vejle Boldklub;Superliga;Denmark;FIFA 22
Sporting Club Bastia;Ligue 2;France;FIFA 22
Independiente Petrolero;División de Fútbol Profesional;Bolivia;FIFA 22
IFK Göteborg;Allsvenskan;Sweden;FIFA 22
Wisła Kraków;Ekstraklasa;Poland;FIFA 22
Motherwell FC;Premiership;Scotland;FIFA 22
Charlton Athletic;League One;England;FIFA 22
Shanghai Shenhua;Super League;China PR;FIFA 22
Delfín SC;Serie A;Ecuador;FIFA 22
Montevideo Wanderers FC;Primera División;Uruguay;FIFA 22
Changchun Yatai;Super League;China PR;FIFA 22
Cracovia;Ekstraklasa;Poland;FIFA 22
Zagłębie Lubin;Ekstraklasa;Poland;FIFA 22
Shenzhen FC;Super League;China PR;FIFA 22
UTA Arad;Liga I;Romania;FIFA 22
Oxford United;League One;England;FIFA 22
Al Fayha;Pro League;Saudi Arabia;FIFA 22
Abha;Pro League;Saudi Arabia;FIFA 22
Henan FC;Super League;China PR;FIFA 22
Górnik Zabrze;Ekstraklasa;Poland;FIFA 22
Guabirá;División de Fútbol Profesional;Bolivia;FIFA 22
USL Dunkerque;Ligue 2;France;FIFA 22
Macarthur FC;A-League Men;Australia;FIFA 22
Dundee United FC;Premiership;Scotland;FIFA 22
Mushuc Runa;Serie A;Ecuador;FIFA 22
IFK Norrköping;Allsvenskan;Sweden;FIFA 22
WSG Tirol;Bundesliga;Austria;FIFA 22
SV Waldhof Mannheim;3. Liga;Germany;FIFA 22
Vegalta Sendai;J1 League;Japan;FIFA 22
BK Häcken;Allsvenskan;Sweden;FIFA 22
Sol de América;División Profesional;Paraguay;FIFA 22
Deportivo La Guaira;Primera Division;Venezuela;FIFA 22
AD Alcorcón;La Liga 2;Spain;FIFA 22
TSV Hartberg;Bundesliga;Austria;FIFA 22
Sepsi OSK;Liga I;Romania;FIFA 22
Estudiantes de Mérida;Primera Division;Venezuela;FIFA 22
VfL Osnabrück;3. Liga;Germany;FIFA 22
SV Wehen Wiesbaden;3. Liga;Germany;FIFA 22
Inter de Barinas;Primera Division;Venezuela;FIFA 22
Radomiak Radom;Ekstraklasa;Poland;FIFA 22
Pau FC;Ligue 2;France;FIFA 22
Śląsk Wrocław;Ekstraklasa;Poland;FIFA 22
